University Name,Applicants for 2018,Source
Princeton University,
Harvard University,
University of Chicago,
Yale University,
Columbia University,
Massachusetts Institute of Technology,
Stanford University,
University of Pennsylvania,
Duke University,
California Institute of Technology,
Dartmouth College,
Johns Hopkins University,
Northwestern University,
Brown University,
Cornell University,
Rice University,
Vanderbilt University,
University of Notre Dame,
Washington University in St. Louis,
Georgetown University,
Emory University
University of California--Berkeley,89609,https://www.universityofcalifornia.edu/about-us/information-center/admissions-residency-and-ethnicity
University of California--Los Angeles,113755,https://www.universityofcalifornia.edu/about-us/information-center/admissions-residency-and-ethnicity
University of Southern California,64352,https://oir.usc.edu/wp-content/uploads/2019/06/CDS_2018-2019_FINAL1.pdf
Carnegie Mellon University,
University of Virginia,
Wake Forest University,
University of Michigan--Ann Arbor,
Tufts University,
New York University,
University of North Carolina--Chapel Hill,
Boston College,
College of William and Mary,
Brandeis University,
Georgia Institute of Technology,
University of Rochester,
Boston University,
Case Western Reserve University,
University of California--Santa Barbara,92306,https://www.universityofcalifornia.edu/about-us/information-center/admissions-residency-and-ethnicity
Northeastern University,
Tulane University,
Rensselaer Polytechnic Institute,
University of California--Irvine,95059,https://www.universityofcalifornia.edu/about-us/information-center/admissions-residency-and-ethnicity
University of California--San Diego,97898https://www.universityofcalifornia.edu/about-us/information-center/admissions-residency-and-ethnicity
University of Florida,
Lehigh University,
Pepperdine University,
University of California--Davis,78024,https://www.universityofcalifornia.edu/about-us/information-center/admissions-residency-and-ethnicity
University of Miami,
University of Wisconsin--Madison,
Villanova University,
Pennsylvania State University--University Park,
University of Illinois--Urbana-Champaign,
Ohio State University--Columbus,
University of Georgia,
George Washington University,
Purdue University--West Lafayette,
University of Connecticut,
University of Texas--Austin,
University of Washington,
Brigham Young University--Provo,
Southern Methodist University,
Syracuse University,
University of Maryland--College Park,
Worcester Polytechnic Institute,
Clemson University,
American University,
Rutgers University--New Brunswick,
Stevens Institute of Technology,
Texas A&M University--College Station,
University of Minnesota--Twin Cities,
Baylor University,
Colorado School of Mines,
University of Massachusetts--Amherst,
Miami University--Oxford,
Texas Christian University,
University of Iowa,
Clark University,
Florida State University,
Michigan State University,
North Carolina State University--Raleigh,
University of California--Santa Cruz,56625,https://www.universityofcalifornia.edu/about-us/information-center/admissions-residency-and-ethnicity
Binghamton University--SUNY,
University of Denver,
University of Tulsa,
Indiana University--Bloomington,
Marquette University,
University of Colorado--Boulder,
University of San Diego,13287,https://www.sandiego.edu/facts/documents/cds/CDS_2018-19.pdf
Drexel University,
Saint Louis University,
Yeshiva University,
Rochester Institute of Technology,
Stony Brook University--SUNY,
University at Buffalo--SUNY,
University of Oklahoma,
University of Vermont,
Auburn University,
Illinois Institute of Technology,
Loyola University Chicago,
University of New Hampshire,
University of Oregon,
University of South Carolina,
University of Tennessee,
Howard University,
University of Alabama,
University of San Francisco,
University of the Pacific,
University of Utah,
Arizona State University--Tempe,
Iowa State University,
Temple University,
University of Kansas,
University of St. Thomas,
The Catholic University of America,
DePaul University,
Duquesne University,
University of Missouri,
Clarkson University,
Colorado State University,
Michigan Technological University,
University of Arizona,
University of California--Riverside,49079,https://www.universityofcalifornia.edu/about-us/information-center/admissions-residency-and-ethnicity
University of Dayton,
University of Nebraska--Lincoln,
Hofstra University,
Louisiana State University--Baton Rouge,
Mercer University,
The New School,
Rutgers University--Newark,
University of Arkansas,
University of Cincinnati,
George Mason University,
New Jersey Institute of Technology,
San Diego State University,69043,https://asir.sdsu.edu/Documents/CommonDataSets/CDS_2018-2019.pdf
University of South Florida,
Washington State University,
Kansas State University,
Oregon State University,
St. John Fisher College,
University of Illinois--Chicago,
University of Mississippi,
University of Texas--Dallas,
